Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.520101416666667,0,0x2A,0x05,Write,ACK
0.520125000000000,0,0x2A,0x00,Write,ACK
0.520148583333333,0,0x2A,0x3D,Write,ACK
0.520172250000000,0,0x2A,0x03,Write,ACK
0.520195833333333,0,0x2A,0x06,Write,ACK
0.520219500000000,0,0x2A,0x00,Write,ACK
0.520243166666667,0,0x2A,0x07,Write,ACK
0.520266833333333,0,0x2A,0x00,Write,ACK
0.520290500000000,0,0x2A,0x0D,Write,ACK
0.520314083333333,0,0x2A,0x05,Write,ACK
0.520337750000000,0,0x2A,0x03,Write,ACK
0.520361416666667,0,0x2A,0x06,Write,ACK
0.520385083333333,0,0x2A,0x01,Write,ACK
0.582631416666667,1,0x2A,0x05,Write,ACK
0.582655083333333,1,0x2A,0x00,Write,ACK
0.582678666666667,1,0x2A,0x3D,Write,ACK
0.582702333333333,1,0x2A,0x02,Write,ACK
0.582726083333333,1,0x2A,0x06,Write,ACK
0.582749750000000,1,0x2A,0x00,Write,ACK
0.582824916666667,2,0x2B,0x07,Read,ACK
0.582848500000000,2,0x2B,0x00,Read,ACK
0.582872083333333,2,0x2B,0x0D,Read,ACK
0.582895750000000,2,0x2B,0x06,Read,ACK
0.582919250000000,2,0x2B,0x01,Read,ACK
0.582942833333333,2,0x2B,0xF0,Read,ACK
0.582966416666667,2,0x2B,0x0A,Read,NAK
0.660728500000000,3,0x2A,0x05,Write,ACK
0.660752166666667,3,0x2A,0x00,Write,ACK
0.660775750000000,3,0x2A,0x3D,Write,ACK
0.660799416666667,3,0x2A,0x03,Write,ACK
0.660823083333333,3,0x2A,0x06,Write,ACK
0.660846750000000,3,0x2A,0x00,Write,ACK
0.660870333333333,3,0x2A,0x07,Write,ACK
0.660894000000000,3,0x2A,0x00,Write,ACK
0.660917583333333,3,0x2A,0x0D,Write,ACK
0.660941250000000,3,0x2A,0x05,Write,ACK
0.660964916666667,3,0x2A,0x03,Write,ACK
0.660988583333333,3,0x2A,0x07,Write,ACK
0.661012166666667,3,0x2A,0x01,Write,ACK
0.723318583333333,4,0x2A,0x05,Write,ACK
0.723342166666667,4,0x2A,0x00,Write,ACK
0.723365833333333,4,0x2A,0x3D,Write,ACK
0.723389500000000,4,0x2A,0x02,Write,ACK
0.723413166666667,4,0x2A,0x06,Write,ACK
0.723436833333333,4,0x2A,0x00,Write,ACK
0.723515333333333,5,0x2B,0x07,Read,ACK
0.723539000000000,5,0x2B,0x00,Read,ACK
0.723562666666667,5,0x2B,0x0D,Read,ACK
0.723586333333333,5,0x2B,0x07,Read,ACK
0.723609916666667,5,0x2B,0x01,Read,ACK
0.723633583333333,5,0x2B,0xE7,Read,ACK
0.723657250000000,5,0x2B,0x06,Read,NAK
0.785830000000000,6,0x2A,0x05,Write,ACK
0.785853666666667,6,0x2A,0x00,Write,ACK
0.785877416666667,6,0x2A,0x3D,Write,ACK
0.785901000000000,6,0x2A,0x03,Write,ACK
0.785924666666667,6,0x2A,0x06,Write,ACK
0.785948250000000,6,0x2A,0x00,Write,ACK
0.785971916666667,6,0x2A,0x07,Write,ACK
0.785995583333333,6,0x2A,0x00,Write,ACK
0.786019333333333,6,0x2A,0x0D,Write,ACK
0.786043000000000,6,0x2A,0x00,Write,ACK
0.786066750000000,6,0x2A,0x03,Write,ACK
0.786090416666667,6,0x2A,0x01,Write,ACK
0.786114083333333,6,0x2A,0x00,Write,ACK
