Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000019416666667,0,0x2A,0x05,Write,ACK
0.000043083333333,0,0x2A,0x00,Write,ACK
0.000066750000000,0,0x2A,0x3D,Write,ACK
0.000090500000000,0,0x2A,0x03,Write,ACK
0.000114083333333,0,0x2A,0x06,Write,ACK
0.000137750000000,0,0x2A,0x00,Write,ACK
0.000161416666667,0,0x2A,0x07,Write,ACK
0.000185083333333,0,0x2A,0x00,Write,ACK
0.000208750000000,0,0x2A,0x0D,Write,ACK
0.000232416666667,0,0x2A,0x05,Write,ACK
0.000256083333333,0,0x2A,0x03,Write,ACK
0.000279666666667,0,0x2A,0x06,Write,ACK
0.000303333333333,0,0x2A,0x01,Write,ACK
0.062730833333333,1,0x2A,0x05,Write,ACK
0.062754500000000,1,0x2A,0x00,Write,ACK
0.062778250000000,1,0x2A,0x3D,Write,ACK
0.062801833333333,1,0x2A,0x02,Write,ACK
0.062825583333333,1,0x2A,0x06,Write,ACK
0.062849250000000,1,0x2A,0x00,Write,ACK
0.062925666666667,2,0x2B,0x07,Read,ACK
0.062949333333333,2,0x2B,0x00,Read,ACK
0.062973083333333,2,0x2B,0x0D,Read,ACK
0.062996750000000,2,0x2B,0x06,Read,ACK
0.063020416666667,2,0x2B,0x01,Read,ACK
0.063044083333333,2,0x2B,0xF0,Read,ACK
0.063067750000000,2,0x2B,0x0A,Read,NAK
0.140325666666667,3,0x2A,0x05,Write,ACK
0.140349333333333,3,0x2A,0x00,Write,ACK
0.140373083333333,3,0x2A,0x3D,Write,ACK
0.140396750000000,3,0x2A,0x03,Write,ACK
0.140420416666667,3,0x2A,0x06,Write,ACK
0.140444000000000,3,0x2A,0x00,Write,ACK
0.140467750000000,3,0x2A,0x07,Write,ACK
0.140491416666667,3,0x2A,0x00,Write,ACK
0.140515083333333,3,0x2A,0x0D,Write,ACK
0.140538750000000,3,0x2A,0x05,Write,ACK
0.140562416666667,3,0x2A,0x03,Write,ACK
0.140586083333333,3,0x2A,0x07,Write,ACK
0.140609833333333,3,0x2A,0x01,Write,ACK
0.191535083333333,4,0x2A,0x05,Write,ACK
0.191558750000000,4,0x2A,0x00,Write,ACK
0.191582416666667,4,0x2A,0x3D,Write,ACK
0.191606000000000,4,0x2A,0x02,Write,ACK
0.191629666666667,4,0x2A,0x06,Write,ACK
0.191653333333333,4,0x2A,0x00,Write,ACK
0.191728250000000,5,0x2B,0x07,Read,ACK
0.191751916666667,5,0x2B,0x00,Read,ACK
0.191775583333333,5,0x2B,0x0D,Read,ACK
0.191799250000000,5,0x2B,0x07,Read,ACK
0.191822833333333,5,0x2B,0x01,Read,ACK
0.191846500000000,5,0x2B,0xE7,Read,ACK
0.191870083333333,5,0x2B,0x06,Read,NAK
0.261247916666667,6,0x2A,0x05,Write,ACK
0.261271583333333,6,0x2A,0x00,Write,ACK
0.261295250000000,6,0x2A,0x3D,Write,ACK
0.261318833333333,6,0x2A,0x03,Write,ACK
0.261342500000000,6,0x2A,0x06,Write,ACK
0.261366166666667,6,0x2A,0x00,Write,ACK
0.261389916666667,6,0x2A,0x07,Write,ACK
0.261413500000000,6,0x2A,0x00,Write,ACK
0.261437166666667,6,0x2A,0x0D,Write,ACK
0.261460833333333,6,0x2A,0x00,Write,ACK
0.261484500000000,6,0x2A,0x03,Write,ACK
0.261508166666667,6,0x2A,0x01,Write,ACK
0.261531833333333,6,0x2A,0x00,Write,ACK
