Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000019416666667,0,0x2A,0x05,Write,ACK
0.000043083333333,0,0x2A,0x00,Write,ACK
0.000066750000000,0,0x2A,0x3D,Write,ACK
0.000090416666667,0,0x2A,0x03,Write,ACK
0.000114083333333,0,0x2A,0x06,Write,ACK
0.000137750000000,0,0x2A,0x00,Write,ACK
0.000161333333333,0,0x2A,0x07,Write,ACK
0.000185000000000,0,0x2A,0x00,Write,ACK
0.000208666666667,0,0x2A,0x0D,Write,ACK
0.000232333333333,0,0x2A,0x05,Write,ACK
0.000256000000000,0,0x2A,0x03,Write,ACK
0.000279583333333,0,0x2A,0x06,Write,ACK
0.000303250000000,0,0x2A,0x01,Write,ACK
0.062492750000000,1,0x2A,0x05,Write,ACK
0.062516416666667,1,0x2A,0x00,Write,ACK
0.062540000000000,1,0x2A,0x3D,Write,ACK
0.062563666666667,1,0x2A,0x02,Write,ACK
0.062587333333333,1,0x2A,0x06,Write,ACK
0.062611000000000,1,0x2A,0x00,Write,ACK
0.062685833333333,2,0x2B,0x07,Read,ACK
0.062709500000000,2,0x2B,0x00,Read,ACK
0.062733166666667,2,0x2B,0x0D,Read,ACK
0.062756833333333,2,0x2B,0x06,Read,ACK
0.062780416666667,2,0x2B,0x01,Read,ACK
0.062804083333333,2,0x2B,0xF0,Read,ACK
0.062827750000000,2,0x2B,0x0A,Read,NAK
0.140641166666667,3,0x2A,0x05,Write,ACK
0.140664833333333,3,0x2A,0x00,Write,ACK
0.140688500000000,3,0x2A,0x3D,Write,ACK
0.140712083333333,3,0x2A,0x03,Write,ACK
0.140735750000000,3,0x2A,0x06,Write,ACK
0.140759416666667,3,0x2A,0x00,Write,ACK
0.140783083333333,3,0x2A,0x07,Write,ACK
0.140806750000000,3,0x2A,0x00,Write,ACK
0.140830333333333,3,0x2A,0x0D,Write,ACK
0.140854000000000,3,0x2A,0x05,Write,ACK
0.140877666666667,3,0x2A,0x03,Write,ACK
0.140901333333333,3,0x2A,0x07,Write,ACK
0.140924916666667,3,0x2A,0x01,Write,ACK
0.203215500000000,4,0x2A,0x05,Write,ACK
0.203239166666667,4,0x2A,0x00,Write,ACK
0.203262833333333,4,0x2A,0x3D,Write,ACK
0.203286500000000,4,0x2A,0x02,Write,ACK
0.203310166666667,4,0x2A,0x06,Write,ACK
0.203333916666667,4,0x2A,0x00,Write,ACK
0.203673916666667,5,0x2B,0x07,Read,ACK
0.203697500000000,5,0x2B,0x00,Read,ACK
0.203721166666667,5,0x2B,0x0D,Read,ACK
0.203744750000000,5,0x2B,0x07,Read,ACK
0.203768416666667,5,0x2B,0x01,Read,ACK
0.203792000000000,5,0x2B,0xE7,Read,ACK
0.203815666666667,5,0x2B,0x06,Read,NAK
0.265790833333333,6,0x2A,0x05,Write,ACK
0.265814416666667,6,0x2A,0x00,Write,ACK
0.265838000000000,6,0x2A,0x3D,Write,ACK
0.265861666666667,6,0x2A,0x03,Write,ACK
0.265885333333333,6,0x2A,0x06,Write,ACK
0.265909000000000,6,0x2A,0x00,Write,ACK
0.265932750000000,6,0x2A,0x07,Write,ACK
0.265956416666667,6,0x2A,0x00,Write,ACK
0.265980083333333,6,0x2A,0x0D,Write,ACK
0.266003750000000,6,0x2A,0x00,Write,ACK
0.266027416666667,6,0x2A,0x03,Write,ACK
0.266051000000000,6,0x2A,0x01,Write,ACK
0.266074666666667,6,0x2A,0x00,Write,ACK
6.808849333333334,7,0x2A,0x05,Write,ACK
6.808872916666667,7,0x2A,0x00,Write,ACK
6.808896583333333,7,0x2A,0x3D,Write,ACK
6.808920166666667,7,0x2A,0x03,Write,ACK
6.808943833333333,7,0x2A,0x06,Write,ACK
6.808967500000000,7,0x2A,0x00,Write,ACK
6.808991166666667,7,0x2A,0x07,Write,ACK
6.809014750000000,7,0x2A,0x00,Write,ACK
6.809038500000000,7,0x2A,0x0D,Write,ACK
6.809062083333333,7,0x2A,0x05,Write,ACK
6.809085750000000,7,0x2A,0x03,Write,ACK
6.809109416666667,7,0x2A,0x06,Write,ACK
6.809133083333333,7,0x2A,0x01,Write,ACK
6.859642000000000,8,0x2A,0x05,Write,ACK
6.859665666666666,8,0x2A,0x00,Write,ACK
6.859689333333334,8,0x2A,0x3D,Write,ACK
6.859713000000000,8,0x2A,0x02,Write,ACK
6.859736583333333,8,0x2A,0x06,Write,ACK
6.859760250000000,8,0x2A,0x00,Write,ACK
6.859950750000000,9,0x2B,0x07,Read,ACK
6.859974416666667,9,0x2B,0x00,Read,ACK
6.859998000000000,9,0x2B,0x0D,Read,ACK
6.860021583333333,9,0x2B,0x06,Read,ACK
6.860045166666667,9,0x2B,0x01,Read,ACK
6.860068750000000,9,0x2B,0xF0,Read,ACK
6.860092416666666,9,0x2B,0x0A,Read,NAK
6.920713000000000,10,0x2A,0x05,Write,ACK
6.920736666666667,10,0x2A,0x00,Write,ACK
6.920760250000000,10,0x2A,0x3D,Write,ACK
6.920783916666666,10,0x2A,0x03,Write,ACK
6.920807500000000,10,0x2A,0x06,Write,ACK
6.920831166666667,10,0x2A,0x00,Write,ACK
6.920854833333333,10,0x2A,0x07,Write,ACK
6.920878416666667,10,0x2A,0x00,Write,ACK
6.920902000000000,10,0x2A,0x0D,Write,ACK
6.920925666666666,10,0x2A,0x05,Write,ACK
6.920949333333334,10,0x2A,0x03,Write,ACK
6.920973000000000,10,0x2A,0x07,Write,ACK
6.920996666666666,10,0x2A,0x01,Write,ACK
